target,prediction
3.390332401274133156e-01,3.101770989610652673e-01
3.002960001812203794e-01,2.941553674988369171e-01
3.133801338638240175e-01,3.355491534679286292e-01
3.546791809568615728e-01,3.518637984733444246e-01
5.273624264870023781e-01,3.767108310406408478e-01
5.517737220316938362e-01,3.932721107610213096e-01
3.901411055864728583e-01,3.767293379081697591e-01
4.407587279181172102e-01,3.951563455399108027e-01
3.283453488279011179e-01,3.200994457918766023e-01
2.718327471699086839e-01,3.392199418151718993e-01
2.761360568645521152e-01,3.762681171553089454e-01
3.715499166374414131e-01,3.948870119995235850e-01
2.932122018276788200e-01,3.509806648848331490e-01
4.747991562397535503e-01,3.847175501029070910e-01
5.893476315802543830e-01,4.013735839224003010e-01
4.570460454766269720e-01,4.217670125858175578e-01
5.216243726885340104e-01,4.204861434339859372e-01
3.675689992484892921e-01,4.112325963442879928e-01
3.312234042553879321e-01,3.935667612815955119e-01
2.710958073490515874e-01,3.103948197884947580e-01
2.935005728742067221e-01,3.232165293779070137e-01
2.662251747802758528e-01,3.591873001851242919e-01
3.716289885547653382e-01,3.840489470597303612e-01
3.285521317257658058e-01,3.273055245703410110e-01
3.543873963858751308e-01,3.411213032799679246e-01
3.930026638726167310e-01,3.762382244245250362e-01
3.414935037803353834e-01,3.757995532480993273e-01
2.773105708217121768e-01,3.278841247034794959e-01
2.371480223973978507e-01,3.627159962893705125e-01
2.956508077268418244e-01,3.908629675136494619e-01
4.249122525905694170e-01,4.084188775618443623e-01
4.217658736298706135e-01,4.194770266097846978e-01
3.344185235674000389e-01,4.366252604785360036e-01
3.596260495693248682e-01,4.412566971948754802e-01
3.726232719194451093e-01,4.394318041136510145e-01
3.087279483341156539e-01,3.780532932116253408e-01
2.648533189277473276e-01,3.945103837477543784e-01
4.356567379998294021e-01,4.242494602415255445e-01
5.438968924498592816e-01,4.341751613179495872e-01
4.013534131273807093e-01,3.679125966409121373e-01
3.258932183864846621e-01,2.864040993752474118e-01
3.551412257556954000e-01,3.227780560675949095e-01
5.635233437971897130e-01,3.715438612248186945e-01
4.059829520144216941e-01,3.144296756099790868e-01
3.052445803016451409e-01,2.353491478737642639e-01
2.809594100898666902e-01,2.223844879487469894e-01
4.295163217494505359e-01,2.858985980646220892e-01
5.773630634740128942e-01,3.290814768462700934e-01
3.955812411656566274e-01,2.648483942203184727e-01
3.019174141133562639e-01,2.363153215026200238e-01
3.451063828728232474e-01,2.897793911542540513e-01
4.321328535445035923e-01,3.024152024706182607e-01
3.246596515292128338e-01,2.466782928696173993e-01
2.724644405455401985e-01,2.952999466676908824e-01
2.405895115183173116e-01,2.317798179346266529e-01
3.435473459989493161e-01,2.713938866367198166e-01
3.469732342676777881e-01,2.323061411754754335e-01
2.772883464696447864e-01,2.863869251172114772e-01
2.413446858190028410e-01,3.066100934510367915e-01
4.772759358495257676e-01,3.375030819771606128e-01
4.318326246166112048e-01,3.481370765176116100e-01
3.102489313293027573e-01,2.809210683570133038e-01
3.912969618036499231e-01,3.159192294751063113e-01
3.193943346242494874e-01,3.397785206169220973e-01
2.738285800792559233e-01,2.916447373287550104e-01
2.961652210168044252e-01,3.290399873655644458e-01
5.583694498838129849e-01,3.602964249276052189e-01
4.118757030216556592e-01,3.466782229834429185e-01
3.646714713581843403e-01,3.220148176390840722e-01
4.430462207788402607e-01,3.588406862265384190e-01
3.225225799722191145e-01,3.188329706942734099e-01
3.991753717094469467e-01,3.623820757880303889e-01
3.514898753069071180e-01,3.318419911903333075e-01
3.011782115341660737e-01,3.514315404479363414e-01
2.545420662130767897e-01,2.749472265845451791e-01
2.958265954335900227e-01,2.493084199954749280e-01
3.132949209484569009e-01,3.067751594103779178e-01
2.899242325882088744e-01,3.336221593834214905e-01
2.696639802234152561e-01,2.729674704043706379e-01
2.321730794355781891e-01,2.423459347175380141e-01
4.228372174777050851e-01,2.989928444668479290e-01
3.604001361492964461e-01,3.335029336594111937e-01
3.203205968359461586e-01,3.319221997812094593e-01
2.533486293019232560e-01,3.483252437322250095e-01
2.182493892814502956e-01,2.811148321159904206e-01
3.209664953626711892e-01,3.231760026194866464e-01
4.555673418711122524e-01,3.524211593188271707e-01
3.399354893132848221e-01,3.752952314373074749e-01
2.811736591460438639e-01,3.794544651960012893e-01
4.275259380264653242e-01,3.908151773057201295e-01
5.143092415342560564e-01,4.106298685567568718e-01
3.939892625893206546e-01,4.192514926141701626e-01
5.292971090160701886e-01,4.348996874652459321e-01
3.741185848761848787e-01,4.436557425300073909e-01
3.624236402575172766e-01,4.404979650634789357e-01
5.130766846762884192e-01,4.565881616795437470e-01
4.933383507451247763e-01,4.584083902271690603e-01
3.965883150563187520e-01,4.494312921070001687e-01
3.525345547064101526e-01,4.078946181133741300e-01
4.007671637080725269e-01,4.217502647191906928e-01
3.682926622814387541e-01,4.290420415754058192e-01
5.202464818328585983e-01,4.440200220149065902e-01
6.151718539889546866e-01,4.609023030910366359e-01
5.290532323061484243e-01,4.721685899240679052e-01
4.447604041915409478e-01,4.502232346882990566e-01
4.440464274104057862e-01,4.657669501564978276e-01
4.531065391884429028e-01,4.756018584299341878e-01
3.675184036598874160e-01,4.665289942695329262e-01
3.529375063533652934e-01,4.542113184310537233e-01
3.814301094636607381e-01,4.755344271198462813e-01
5.745387708252464032e-01,4.871015331478699695e-01
5.896906109405881669e-01,4.894577610779747290e-01
5.683983907185395923e-01,5.023997924857732666e-01
4.612518609164540928e-01,5.027734136543029475e-01
4.564659710390077674e-01,5.121997518967666974e-01
6.149270696489601562e-01,5.162078606552698012e-01
5.014317282360950534e-01,5.055436821353946897e-01
4.280392362559807262e-01,5.089693280596333524e-01
3.697031056225045242e-01,4.515347279301120675e-01
4.867819344677400961e-01,4.782018427922583026e-01
5.540337872791464280e-01,4.944559734349422975e-01
4.250397328062482938e-01,4.341361540018300325e-01
5.286184836220553240e-01,4.586314715321516133e-01
4.177144089212277978e-01,4.215887080411329091e-01
4.571276588863089074e-01,4.401390712854801324e-01
4.386302494967408983e-01,4.635968201199753280e-01
5.205620037090233909e-01,4.764665152215611932e-01
4.072922332920088095e-01,4.818709057587539091e-01
4.303426226914668362e-01,4.926798351557225009e-01
5.346306262686728594e-01,4.931357876314157451e-01
3.979534578648618037e-01,4.948788847568169613e-01
6.398774352977403268e-01,5.047833923470362860e-01
4.937493417463463263e-01,5.091768032074686090e-01
4.127160881853378926e-01,4.842092751679506479e-01
3.336991135114066864e-01,3.971998579953007757e-01
3.568850426850765922e-01,3.689009613320501924e-01
3.009301461857777360e-01,3.351680383090078763e-01
4.470752592164652928e-01,3.853617926004911931e-01
4.168531085724541674e-01,4.033333156118337204e-01
4.374422951174851137e-01,4.194553846997095548e-01
5.062102508712491566e-01,4.329978337100856556e-01
3.832631576715198607e-01,3.831464820293319362e-01
3.851277317227231878e-01,4.169398893444614673e-01
2.968791977314703123e-01,4.072319916764250980e-01
3.052987976900780609e-01,4.136680050612163706e-01
2.508024868006426544e-01,3.385121286000807306e-01
2.293000874567941438e-01,2.689802221607228150e-01
2.564399623597123368e-01,3.015249788938637043e-01
4.049900998494558868e-01,3.438719694148270611e-01
4.457892040892899033e-01,3.707915374938073327e-01
3.325955534134662495e-01,3.995331474898848878e-01
2.710444187917294689e-01,3.325306073701779219e-01
